engine,sample_id,category,expected,actual,outcome,confidence,rule_codes,latency_us,prompt_tokens,completion_tokens,error,excerpt,rationale
"keyword-v1","s001","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",183,,,"","我知道计算机组成会很难，但 COMP2300 感觉像一份全职工作。每次 lab 开始我都以为自己理解电路，最后都会开始怀疑自己到底懂不懂二进制。QuAC CPU 确实很酷，但...","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s002","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",99,,,"","同感。Digital 里一个小小接线错误都像是在针对我本人。","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s003","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",108,,,"","The moment the PC stops updating, my soul leaves my body.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s004","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",105,,,"","Lowkey though, once the datapath clicks, it is actually kind of satisfying.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s005","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",121,,,"","赞成，尤其是如果我们把侧边栏改成只负责切论坛，首页就会清爽很多。","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s006","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",99,,,"","Using separators instead of cards would feel much closer to Reddit and speed up the vis...","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s007","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",131,,,"","三楼也可以保留得很简洁，只要头像、昵称和操作按钮还在就够了。","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s008","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",168,,,"","Borrow the structure if it helps, but keep the tone constructive. The real story is pro...","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s009","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",131,,,"","我打算先把 ANU 论坛的帖子和评论做完整，UNSW、USYD、UM 先显示为空状态，这样论坛切换的逻辑也能先验收。","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s010","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",89,,,"","可以。老师能一眼看出我们已经有多论坛结构，只是暂时没往另外三个论坛灌内容。","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s011","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",128,,,"","我觉得至少要有两层回复。只要楼层缩进清楚、头像和昵称层级明显，老师就能看出来评论树已经建好了。","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s012","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",94,,,"","What should the UNSW forum open with?","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s013","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",117,,,"","If the goal is to prove multi-forum switching, I think a few lightweight posts about co...","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s014","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",94,,,"","I will take the first-floor slot here and use this thread as another nesting example.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s015","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",70,,,"","What are the must-know topics for COMP1511 finals?","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s016","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",108,,,"","Finals are coming and I still can't get my head around linked lists and recursion. Has ...","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s017","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",87,,,"","Draw the diagram before every pointer step. If it's clear on paper you won't mess up in...","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s018","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",135,,,"","Agreed. Nail the base case first and the rest follows naturally.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s019","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",132,,,"","Past papers are on UNSW Teams in the COMP1511 channel.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s020","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",99,,,"","The café next to the library just hiked prices to $7 a cup. Anyone know a better deal a...","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s021","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",81,,,"","Brewtown on Anzac Parade does a flat white for $4.50 and it's actually good.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s022","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",78,,,"","The vending machine on Main Walkway does $2.50 coffee for emergencies.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s023","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",98,,,"","看到很多 JD 写 penultimate，想知道大二学生有没有机会？还是先做一些 casual 的项目积累一下比较好？","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s024","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",91,,,"","大二完全可以投。很多公司的 internship program 对年级要求没那么严，关键是 GitHub 要有东西。","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s025","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",78,,,"","小公司会更灵活，可以先从 startup 开始积累，再往大厂走。","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s026","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",87,,,"","The USYD forum could lean a bit more academic","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s027","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",100,,,"","We could use it for topics like data-structure explanations, project retrospectives, or...","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s028","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",154,,,"","I also want one cleaner nested thread in this forum.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s029","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",252,,,"","Looking for a Data Science project partner – Python required","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s030","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",203,,,"","Working on a sentiment analysis project for the final and looking for 1-2 people with P...","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s031","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",137,,,"","我也想加，之前做过一个 Twitter 情感分析的小项目，经验可以分享。","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s032","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",165,,,"","Is Wentworth getting worse or am I just broke now","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s033","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",101,,,"","I swear $12 used to feel like a feast. Now $16 gets me half the plate. Anyone know a be...","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s034","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",86,,,"","The sushi rolls across from Carslaw are great value — $10 and actually filling.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s035","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",70,,,"","I'm surviving exclusively on Fisher Library vending machines at this point…","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s036","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",57,,,"","每次到期末前两周就开始失眠，脑子根本停不下来。试过冥想但效果不稳定，有没有真的有用的方法？","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s037","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",48,,,"","把明天要做的事情写出来，放下手机，通常 20 分钟内就睡着了。","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s038","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",47,,,"","我会把复习进度做成清单，每划掉一项都有成就感，焦虑感也少很多。","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s039","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",49,,,"","Short moderator flows matter more than flashy UI","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s040","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",107,,,"","I care most about how quickly a moderator can move from seeing a reported comment to op...","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s041","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",50,,,"","比如校园生活、咖啡店推荐、社团活动分享，这样四个论坛切换时不会全是同一种项目讨论。","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s042","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",66,,,"","I like that direction. It makes the app feel more like a community people would actuall...","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s043","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",44,,,"","What's on campus this week worth going to?","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s044","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",74,,,"","Been stuck in my room for weeks. Anyone know what's on this week? Club events, talks, a...","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s045","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",56,,,"","Film club screening Thursday evening at Student Hub — it's free.","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s046","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",70,,,"","There's a language exchange Friday afternoon on the third floor of the Main Library. Ve...","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s047","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",48,,,"","宿舍真的太舒适了根本坐不住，图书馆关门又早。有没有在宿舍也能高效学习的方法分享一下？","No configured term matched. This engine cannot detect wording it has not been given."
"keyword-v1","s048","NORMAL","ALLOW","ALLOW","CORRECT",0.5,"",56,,,"","I charge my phone across the room. Physical distance actually works.","No configured term matched. This engine cannot detect wording it has not been given."
